problem_id,choice_label,value,misconception,cognitive_tag,explanation
aops_prealg_0567,A,25,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 25, which is a plausible proportional reasoning distractor instead of the correct answer 60."
aops_prealg_0567,B,100,percent_of_wrong_quantity,operation_selection,"Chooses 100, which is a plausible proportional reasoning distractor instead of the correct answer 60."
aops_prealg_0567,C,72,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 72, which is a plausible proportional reasoning distractor instead of the correct answer 60."
aops_prealg_0567,E,20,percent_of_wrong_quantity,operation_selection,"Chooses 20, which is a plausible proportional reasoning distractor instead of the correct answer 60."
aops_prealg_0568,A,90,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 90, which is a plausible proportional reasoning distractor instead of the correct answer 70."
aops_prealg_0568,B,100,percent_of_wrong_quantity,operation_selection,"Chooses 100, which is a plausible proportional reasoning distractor instead of the correct answer 70."
aops_prealg_0568,D,30,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 30, which is a plausible proportional reasoning distractor instead of the correct answer 70."
aops_prealg_0568,E,130,percent_of_wrong_quantity,operation_selection,"Chooses 130, which is a plausible proportional reasoning distractor instead of the correct answer 70."
aops_prealg_0569,A,132,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 132, which is a plausible proportional reasoning distractor instead of the correct answer 108."
aops_prealg_0569,B,120,percent_of_wrong_quantity,operation_selection,"Chooses 120, which is a plausible proportional reasoning distractor instead of the correct answer 108."
aops_prealg_0569,D,12,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 12, which is a plausible proportional reasoning distractor instead of the correct answer 108."
aops_prealg_0569,E,10,percent_of_wrong_quantity,operation_selection,"Chooses 10, which is a plausible proportional reasoning distractor instead of the correct answer 108."
aops_prealg_0570,A,46,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 46, which is a plausible proportional reasoning distractor instead of the correct answer 34."
aops_prealg_0570,B,36,percent_of_wrong_quantity,operation_selection,"Chooses 36, which is a plausible proportional reasoning distractor instead of the correct answer 34."
aops_prealg_0570,D,6,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 6, which is a plausible proportional reasoning distractor instead of the correct answer 34."
aops_prealg_0570,E,15,percent_of_wrong_quantity,operation_selection,"Chooses 15, which is a plausible proportional reasoning distractor instead of the correct answer 34."
aops_prealg_0571,B,10,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 10, which is a plausible proportional reasoning distractor instead of the correct answer 40."
aops_prealg_0571,C,20,percent_of_wrong_quantity,operation_selection,"Chooses 20, which is a plausible proportional reasoning distractor instead of the correct answer 40."
aops_prealg_0571,D,60,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 60, which is a plausible proportional reasoning distractor instead of the correct answer 40."
aops_prealg_0571,E,45,percent_of_wrong_quantity,operation_selection,"Chooses 45, which is a plausible proportional reasoning distractor instead of the correct answer 40."
aops_prealg_0572,B,15,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 15, which is a plausible proportional reasoning distractor instead of the correct answer 45."
aops_prealg_0572,C,25,percent_of_wrong_quantity,operation_selection,"Chooses 25, which is a plausible proportional reasoning distractor instead of the correct answer 45."
aops_prealg_0572,D,75,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 75, which is a plausible proportional reasoning distractor instead of the correct answer 45."
aops_prealg_0572,E,54,percent_of_wrong_quantity,operation_selection,"Chooses 54, which is a plausible proportional reasoning distractor instead of the correct answer 45."
aops_prealg_0573,A,30,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 30, which is a plausible proportional reasoning distractor instead of the correct answer 56."
aops_prealg_0573,B,104,percent_of_wrong_quantity,operation_selection,"Chooses 104, which is a plausible proportional reasoning distractor instead of the correct answer 56."
aops_prealg_0573,C,72,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 72, which is a plausible proportional reasoning distractor instead of the correct answer 56."
aops_prealg_0573,E,24,percent_of_wrong_quantity,operation_selection,"Chooses 24, which is a plausible proportional reasoning distractor instead of the correct answer 56."
aops_prealg_0574,B,10,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 10, which is a plausible proportional reasoning distractor instead of the correct answer 90."
aops_prealg_0574,C,110,percent_of_wrong_quantity,operation_selection,"Chooses 110, which is a plausible proportional reasoning distractor instead of the correct answer 90."
aops_prealg_0574,D,100,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 100, which is a plausible proportional reasoning distractor instead of the correct answer 90."
aops_prealg_0574,E,91,percent_of_wrong_quantity,operation_selection,"Chooses 91, which is a plausible proportional reasoning distractor instead of the correct answer 90."
aops_prealg_0575,A,15,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 15, which is a plausible proportional reasoning distractor instead of the correct answer 102."
aops_prealg_0575,B,138,percent_of_wrong_quantity,operation_selection,"Chooses 138, which is a plausible proportional reasoning distractor instead of the correct answer 102."
aops_prealg_0575,C,108,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 108, which is a plausible proportional reasoning distractor instead of the correct answer 102."
aops_prealg_0575,E,18,percent_of_wrong_quantity,operation_selection,"Chooses 18, which is a plausible proportional reasoning distractor instead of the correct answer 102."
aops_prealg_0576,A,8,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 8, which is a plausible proportional reasoning distractor instead of the correct answer 32."
aops_prealg_0576,B,20,percent_of_wrong_quantity,operation_selection,"Chooses 20, which is a plausible proportional reasoning distractor instead of the correct answer 32."
aops_prealg_0576,C,48,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 48, which is a plausible proportional reasoning distractor instead of the correct answer 32."
aops_prealg_0576,D,36,percent_of_wrong_quantity,operation_selection,"Chooses 36, which is a plausible proportional reasoning distractor instead of the correct answer 32."
aops_prealg_0577,B,12.5,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 12.5, which is a plausible proportional reasoning distractor instead of the correct answer 37.5."
aops_prealg_0577,C,25,percent_of_wrong_quantity,operation_selection,"Chooses 25, which is a plausible proportional reasoning distractor instead of the correct answer 37.5."
aops_prealg_0577,D,62.5,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 62.5, which is a plausible proportional reasoning distractor instead of the correct answer 37.5."
aops_prealg_0577,E,45,percent_of_wrong_quantity,operation_selection,"Chooses 45, which is a plausible proportional reasoning distractor instead of the correct answer 37.5."
aops_prealg_0578,A,30,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 30, which is a plausible proportional reasoning distractor instead of the correct answer 42."
aops_prealg_0578,B,78,percent_of_wrong_quantity,operation_selection,"Chooses 78, which is a plausible proportional reasoning distractor instead of the correct answer 42."
aops_prealg_0578,C,54,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 54, which is a plausible proportional reasoning distractor instead of the correct answer 42."
aops_prealg_0578,E,18,percent_of_wrong_quantity,operation_selection,"Chooses 18, which is a plausible proportional reasoning distractor instead of the correct answer 42."
aops_prealg_0579,B,8,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 8, which is a plausible proportional reasoning distractor instead of the correct answer 72."
aops_prealg_0579,C,10,percent_of_wrong_quantity,operation_selection,"Chooses 10, which is a plausible proportional reasoning distractor instead of the correct answer 72."
aops_prealg_0579,D,88,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 88, which is a plausible proportional reasoning distractor instead of the correct answer 72."
aops_prealg_0579,E,80,percent_of_wrong_quantity,operation_selection,"Chooses 80, which is a plausible proportional reasoning distractor instead of the correct answer 72."
aops_prealg_0580,A,100,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 100, which is a plausible proportional reasoning distractor instead of the correct answer 85."
aops_prealg_0580,C,15,percent_of_wrong_quantity,operation_selection,"Chooses 15, which is a plausible proportional reasoning distractor instead of the correct answer 85."
aops_prealg_0580,D,115,percent_of_wrong_quantity,multiplicative_reasoning,"Chooses 115, which is a plausible proportional reasoning distractor instead of the correct answer 85."
aops_prealg_0580,E,90,percent_of_wrong_quantity,operation_selection,"Chooses 90, which is a plausible proportional reasoning distractor instead of the correct answer 85."
aops_prealg_0581,A,20,root_square_confusion,inverse_operations,"Chooses 20, which is a plausible computation distractor instead of the correct answer 9."
aops_prealg_0581,B,1,root_square_confusion,exponent_meaning,"Chooses 1, which is a plausible computation distractor instead of the correct answer 9."
aops_prealg_0581,C,4,root_square_confusion,inverse_operations,"Chooses 4, which is a plausible computation distractor instead of the correct answer 9."
aops_prealg_0581,E,21,root_square_confusion,exponent_meaning,"Chooses 21, which is a plausible computation distractor instead of the correct answer 9."
aops_prealg_0582,B,33,root_square_confusion,inverse_operations,"Chooses 33, which is a plausible computation distractor instead of the correct answer 13."
aops_prealg_0582,C,40,root_square_confusion,exponent_meaning,"Chooses 40, which is a plausible computation distractor instead of the correct answer 13."
aops_prealg_0582,D,3,root_square_confusion,inverse_operations,"Chooses 3, which is a plausible computation distractor instead of the correct answer 13."
aops_prealg_0582,E,5,root_square_confusion,exponent_meaning,"Chooses 5, which is a plausible computation distractor instead of the correct answer 13."
aops_prealg_0583,A,38,root_square_confusion,inverse_operations,"Chooses 38, which is a plausible computation distractor instead of the correct answer 8."
