problem_id,choice_label,value,misconception,cognitive_tag,explanation
ise_devmath_exp_011,C,x^7,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_011,D,2x^7,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_011,E,x^1,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_012,A,x^20,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_012,B,x^9,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_012,C,2x^9,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_012,D,x^1,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_013,A,x^7,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_013,B,2x^7,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_013,C,x^3,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_013,E,x^10,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_014,A,2x^9,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_014,B,x^3,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_014,D,x^18,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_014,E,x^9,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_015,A,x^3,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_015,C,x^28,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_015,D,x^11,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_015,E,2x^11,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_016,B,x^15,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_016,C,x^8,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_016,D,2x^8,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_exp_016,E,x^2,symbolic_structure_error,exponent_meaning,This choice reflects symbolic structure error.
ise_devmath_factor_001,B,(x+5)(x+6),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_001,C,(x-2)(x-3),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_001,D,(x+2)(x+6),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_001,E,x(x+5)+6,symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_002,A,(x+7)(x+12),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_002,B,(x-3)(x-4),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_002,C,(x+3)(x+12),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_002,D,x(x+7)+12,symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_003,A,(x-4)(x-5),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_003,B,(x+4)(x+20),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_003,C,x(x+9)+20,symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_003,E,(x+9)(x+20),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_004,A,(x+5)(x+30),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_004,B,x(x+11)+30,symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_004,D,(x+11)(x+30),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_004,E,(x-5)(x-6),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_005,A,x(x+13)+42,symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_005,C,(x+13)(x+42),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_005,D,(x-6)(x-7),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_005,E,(x+6)(x+42),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_006,B,(x+10)(x+16),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_006,C,(x-2)(x-8),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_006,D,(x+2)(x+16),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_006,E,x(x+10)+16,symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_007,A,(x+6)(x+9),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_007,B,(x-3)(x-3),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_007,C,(x+3)(x+9),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_007,D,x(x+6)+9,symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_008,A,(x-4)(x-4),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_008,B,(x+4)(x+16),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_008,C,x(x+8)+16,symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_008,E,(x+8)(x+16),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_009,A,(x+5)(x+25),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_009,B,x(x+10)+25,symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_009,D,(x+10)(x+25),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_009,E,(x-5)(x-5),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_010,A,x(x+12)+36,symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_010,C,(x+12)(x+36),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_010,D,(x-6)(x-6),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_010,E,(x+6)(x+36),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_011,B,(x+9)(x+14),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_011,C,(x-2)(x-7),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_011,D,(x+2)(x+14),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_011,E,x(x+9)+14,symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_012,A,(x+11)(x+24),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_012,B,(x-3)(x-8),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_012,C,(x+3)(x+24),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_012,D,x(x+11)+24,symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_013,A,(x-4)(x-3),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_013,B,(x+4)(x+12),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_013,C,x(x+7)+12,symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_013,E,(x+7)(x+12),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_014,A,(x+5)(x+20),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_014,B,x(x+9)+20,symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_014,D,(x+9)(x+20),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_014,E,(x-5)(x-4),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_015,A,x(x+11)+30,symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_015,C,(x+11)(x+30),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_015,D,(x-6)(x-5),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_015,E,(x+6)(x+30),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_016,B,(x+8)(x+12),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_016,C,(x-2)(x-6),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_016,D,(x+2)(x+12),symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_factor_016,E,x(x+8)+12,symbolic_structure_error,factor_structure,This choice reflects symbolic structure error.
ise_devmath_round_001,B,3840,operation_error,place_value,This choice reflects operation error.
ise_devmath_round_001,C,3900,operation_error,place_value,This choice reflects operation error.
ise_devmath_round_001,D,3842,operation_error,place_value,This choice reflects operation error.
ise_devmath_round_001,E,3805,operation_error,place_value,This choice reflects operation error.
ise_devmath_round_002,A,3900,operation_error,place_value,This choice reflects operation error.
ise_devmath_round_002,B,3980,operation_error,place_value,This choice reflects operation error.
ise_devmath_round_002,C,3979,operation_error,place_value,This choice reflects operation error.
