id,statement,answer,answer_type,choices,difficulty,concepts,skills,patterns,misconceptions,solution,course,theme,chapter,chapter_title,sequence,source_collection,source_file,taxonomy_layer,taxonomy_stage,problem_type,cognitive_tags,estimated_time_seconds,notes
aops_prealg_0001,Compute 18 - 25 + 7.,0,multiple_choice,A:-14|B:-7|C:0|D:7|E:50,1,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"18 - 25 = -7, and -7 + 7 = 0.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,101,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/original_seed,Foundation,Foundation,computation,sign_error_risk;fluency_precision,45,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0429,Convert 4 1/4 to an improper fraction.,17/4,multiple_choice,A:17/8|B:1/17|C:17/4|D:5/4|E:4/4,3,arith_mixed_numbers;arith_fractions,mixed_number_conversion,fraction_conversion,whole_part_confusion,"Multiply the whole number by the denominator and add the numerator: 4*4+1=17, so the fraction is 17/4.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-05-mixed-numbers,Mixed Numbers and Improper Fractions,509,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;part_whole_reasoning,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0430,Convert 5 1/5 to an improper fraction.,26/5,multiple_choice,A:1/26|B:26/5|C:6/5|D:5/5|E:26/10,3,arith_mixed_numbers;arith_fractions,mixed_number_conversion,fraction_conversion,whole_part_confusion,"Multiply the whole number by the denominator and add the numerator: 5*5+1=26, so the fraction is 26/5.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-05-mixed-numbers,Mixed Numbers and Improper Fractions,510,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;part_whole_reasoning,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0431,Convert 6 3/6 to an improper fraction.,39/6,multiple_choice,A:3/39|B:39/6|C:9/6|D:18/6|E:39/12,3,arith_mixed_numbers;arith_fractions,mixed_number_conversion,fraction_conversion,whole_part_confusion,"Multiply the whole number by the denominator and add the numerator: 6*6+3=39, so the fraction is 39/6.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-05-mixed-numbers,Mixed Numbers and Improper Fractions,511,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;part_whole_reasoning,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0432,Convert 1 1/7 to an improper fraction.,8/7,multiple_choice,A:8/8|B:1/8|C:8/7|D:2/7|E:1/7,3,arith_mixed_numbers;arith_fractions,mixed_number_conversion,fraction_conversion,whole_part_confusion,"Multiply the whole number by the denominator and add the numerator: 1*7+1=8, so the fraction is 8/7.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-05-mixed-numbers,Mixed Numbers and Improper Fractions,512,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;part_whole_reasoning,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0433,Convert 2 6/8 to an improper fraction.,22/8,multiple_choice,A:22/10|B:6/22|C:22/8|D:8/8|E:12/8,3,arith_mixed_numbers;arith_fractions,mixed_number_conversion,fraction_conversion,whole_part_confusion,"Multiply the whole number by the denominator and add the numerator: 2*8+6=22, so the fraction is 22/8.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-05-mixed-numbers,Mixed Numbers and Improper Fractions,513,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;part_whole_reasoning,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0434,Convert 3 5/9 to an improper fraction.,32/9,multiple_choice,A:32/9|B:8/9|C:15/9|D:32/12|E:5/32,3,arith_mixed_numbers;arith_fractions,mixed_number_conversion,fraction_conversion,whole_part_confusion,"Multiply the whole number by the denominator and add the numerator: 3*9+5=32, so the fraction is 32/9.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-05-mixed-numbers,Mixed Numbers and Improper Fractions,514,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;part_whole_reasoning,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0435,Convert 4 4/10 to an improper fraction.,44/10,multiple_choice,A:44/14|B:4/44|C:44/10|D:8/10|E:16/10,3,arith_mixed_numbers;arith_fractions,mixed_number_conversion,fraction_conversion,whole_part_confusion,"Multiply the whole number by the denominator and add the numerator: 4*10+4=44, so the fraction is 44/10.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-05-mixed-numbers,Mixed Numbers and Improper Fractions,515,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;part_whole_reasoning,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0436,Convert 5 1/3 to an improper fraction.,16/3,multiple_choice,A:6/3|B:5/3|C:16/8|D:1/16|E:16/3,3,arith_mixed_numbers;arith_fractions,mixed_number_conversion,fraction_conversion,whole_part_confusion,"Multiply the whole number by the denominator and add the numerator: 5*3+1=16, so the fraction is 16/3.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-05-mixed-numbers,Mixed Numbers and Improper Fractions,516,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;part_whole_reasoning,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0437,Convert 6 2/4 to an improper fraction.,26/4,multiple_choice,A:26/10|B:2/26|C:26/4|D:8/4|E:12/4,3,arith_mixed_numbers;arith_fractions,mixed_number_conversion,fraction_conversion,whole_part_confusion,"Multiply the whole number by the denominator and add the numerator: 6*4+2=26, so the fraction is 26/4.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-05-mixed-numbers,Mixed Numbers and Improper Fractions,517,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;part_whole_reasoning,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0438,Convert 1 1/5 to an improper fraction.,6/5,multiple_choice,A:1/6|B:6/5|C:2/5|D:1/5|E:6/6,3,arith_mixed_numbers;arith_fractions,mixed_number_conversion,fraction_conversion,whole_part_confusion,"Multiply the whole number by the denominator and add the numerator: 1*5+1=6, so the fraction is 6/5.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-05-mixed-numbers,Mixed Numbers and Improper Fractions,518,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;part_whole_reasoning,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0439,Convert 2 4/6 to an improper fraction.,16/6,multiple_choice,A:4/16|B:16/6|C:6/6|D:8/6|E:16/8,3,arith_mixed_numbers;arith_fractions,mixed_number_conversion,fraction_conversion,whole_part_confusion,"Multiply the whole number by the denominator and add the numerator: 2*6+4=16, so the fraction is 16/6.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-05-mixed-numbers,Mixed Numbers and Improper Fractions,519,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;part_whole_reasoning,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0440,Convert 3 5/7 to an improper fraction.,26/7,multiple_choice,A:8/7|B:15/7|C:26/10|D:5/26|E:26/7,3,arith_mixed_numbers;arith_fractions,mixed_number_conversion,fraction_conversion,whole_part_confusion,"Multiply the whole number by the denominator and add the numerator: 3*7+5=26, so the fraction is 26/7.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-05-mixed-numbers,Mixed Numbers and Improper Fractions,520,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;part_whole_reasoning,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0441,Convert 4 1/8 to an improper fraction.,33/8,multiple_choice,A:33/8|B:5/8|C:4/8|D:33/12|E:1/33,3,arith_mixed_numbers;arith_fractions,mixed_number_conversion,fraction_conversion,whole_part_confusion,"Multiply the whole number by the denominator and add the numerator: 4*8+1=33, so the fraction is 33/8.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-05-mixed-numbers,Mixed Numbers and Improper Fractions,521,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;part_whole_reasoning,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0442,Convert 5 5/9 to an improper fraction.,50/9,multiple_choice,A:50/9|B:10/9|C:25/9|D:50/14|E:5/50,3,arith_mixed_numbers;arith_fractions,mixed_number_conversion,fraction_conversion,whole_part_confusion,"Multiply the whole number by the denominator and add the numerator: 5*9+5=50, so the fraction is 50/9.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-05-mixed-numbers,Mixed Numbers and Improper Fractions,522,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;part_whole_reasoning,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0443,Convert 6 2/10 to an improper fraction.,62/10,multiple_choice,A:62/16|B:2/62|C:62/10|D:8/10|E:12/10,3,arith_mixed_numbers;arith_fractions,mixed_number_conversion,fraction_conversion,whole_part_confusion,"Multiply the whole number by the denominator and add the numerator: 6*10+2=62, so the fraction is 62/10.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-05-mixed-numbers,Mixed Numbers and Improper Fractions,523,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;part_whole_reasoning,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0444,Convert 1 1/3 to an improper fraction.,4/3,multiple_choice,A:4/3|B:2/3|C:1/3|D:4/4|E:1/4,3,arith_mixed_numbers;arith_fractions,mixed_number_conversion,fraction_conversion,whole_part_confusion,"Multiply the whole number by the denominator and add the numerator: 1*3+1=4, so the fraction is 4/3.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-05-mixed-numbers,Mixed Numbers and Improper Fractions,524,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;part_whole_reasoning,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0445,Convert 2 3/4 to an improper fraction.,11/4,multiple_choice,A:6/4|B:11/6|C:3/11|D:11/4|E:5/4,3,arith_mixed_numbers;arith_fractions,mixed_number_conversion,fraction_conversion,whole_part_confusion,"Multiply the whole number by the denominator and add the numerator: 2*4+3=11, so the fraction is 11/4.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-05-mixed-numbers,Mixed Numbers and Improper Fractions,525,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;part_whole_reasoning,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0446,Convert 3 1/5 to an improper fraction.,16/5,multiple_choice,A:16/8|B:1/16|C:16/5|D:4/5|E:3/5,3,arith_mixed_numbers;arith_fractions,mixed_number_conversion,fraction_conversion,whole_part_confusion,"Multiply the whole number by the denominator and add the numerator: 3*5+1=16, so the fraction is 16/5.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-05-mixed-numbers,Mixed Numbers and Improper Fractions,526,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;part_whole_reasoning,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0447,Convert 4 5/6 to an improper fraction.,29/6,multiple_choice,A:29/10|B:5/29|C:29/6|D:9/6|E:20/6,3,arith_mixed_numbers;arith_fractions,mixed_number_conversion,fraction_conversion,whole_part_confusion,"Multiply the whole number by the denominator and add the numerator: 4*6+5=29, so the fraction is 29/6.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-05-mixed-numbers,Mixed Numbers and Improper Fractions,527,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;part_whole_reasoning,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0448,Convert 5 3/7 to an improper fraction.,38/7,multiple_choice,A:3/38|B:38/7|C:8/7|D:15/7|E:38/12,3,arith_mixed_numbers;arith_fractions,mixed_number_conversion,fraction_conversion,whole_part_confusion,"Multiply the whole number by the denominator and add the numerator: 5*7+3=38, so the fraction is 38/7.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-05-mixed-numbers,Mixed Numbers and Improper Fractions,528,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;part_whole_reasoning,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0449,Convert 6 3/8 to an improper fraction.,51/8,multiple_choice,A:51/8|B:9/8|C:18/8|D:51/14|E:3/51,3,arith_mixed_numbers;arith_fractions,mixed_number_conversion,fraction_conversion,whole_part_confusion,"Multiply the whole number by the denominator and add the numerator: 6*8+3=51, so the fraction is 51/8.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-05-mixed-numbers,Mixed Numbers and Improper Fractions,529,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;part_whole_reasoning,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0450,Convert 1 5/9 to an improper fraction.,14/9,multiple_choice,A:14/9|B:6/9|C:5/9|D:14/10|E:5/14,3,arith_mixed_numbers;arith_fractions,mixed_number_conversion,fraction_conversion,whole_part_confusion,"Multiply the whole number by the denominator and add the numerator: 1*9+5=14, so the fraction is 14/9.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-05-mixed-numbers,Mixed Numbers and Improper Fractions,530,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;part_whole_reasoning,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0451,Convert 2 9/10 to an improper fraction.,29/10,multiple_choice,A:11/10|B:18/10|C:29/12|D:9/29|E:29/10,3,arith_mixed_numbers;arith_fractions,mixed_number_conversion,fraction_conversion,whole_part_confusion,"Multiply the whole number by the denominator and add the numerator: 2*10+9=29, so the fraction is 29/10.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-05-mixed-numbers,Mixed Numbers and Improper Fractions,531,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;part_whole_reasoning,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0452,Convert 3 1/3 to an improper fraction.,10/3,multiple_choice,A:10/3|B:4/3|C:3/3|D:10/6|E:1/10,3,arith_mixed_numbers;arith_fractions,mixed_number_conversion,fraction_conversion,whole_part_confusion,"Multiply the whole number by the denominator and add the numerator: 3*3+1=10, so the fraction is 10/3.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-05-mixed-numbers,Mixed Numbers and Improper Fractions,532,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;part_whole_reasoning,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0453,Convert 4 1/4 to an improper fraction.,17/4,multiple_choice,A:17/8|B:1/17|C:17/4|D:5/4|E:4/4,3,arith_mixed_numbers;arith_fractions,mixed_number_conversion,fraction_conversion,whole_part_confusion,"Multiply the whole number by the denominator and add the numerator: 4*4+1=17, so the fraction is 17/4.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-05-mixed-numbers,Mixed Numbers and Improper Fractions,533,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;part_whole_reasoning,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0454,Convert 5 1/5 to an improper fraction.,26/5,multiple_choice,A:1/26|B:26/5|C:6/5|D:5/5|E:26/10,3,arith_mixed_numbers;arith_fractions,mixed_number_conversion,fraction_conversion,whole_part_confusion,"Multiply the whole number by the denominator and add the numerator: 5*5+1=26, so the fraction is 26/5.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-05-mixed-numbers,Mixed Numbers and Improper Fractions,534,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;part_whole_reasoning,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0455,Convert 6 1/6 to an improper fraction.,37/6,multiple_choice,A:6/6|B:37/12|C:1/37|D:37/6|E:7/6,3,arith_mixed_numbers;arith_fractions,mixed_number_conversion,fraction_conversion,whole_part_confusion,"Multiply the whole number by the denominator and add the numerator: 6*6+1=37, so the fraction is 37/6.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-05-mixed-numbers,Mixed Numbers and Improper Fractions,535,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;part_whole_reasoning,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0456,Convert 1 1/7 to an improper fraction.,8/7,multiple_choice,A:8/8|B:1/8|C:8/7|D:2/7|E:1/7,3,arith_mixed_numbers;arith_fractions,mixed_number_conversion,fraction_conversion,whole_part_confusion,"Multiply the whole number by the denominator and add the numerator: 1*7+1=8, so the fraction is 8/7.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-05-mixed-numbers,Mixed Numbers and Improper Fractions,536,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;part_whole_reasoning,85,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0457,Convert 2 5/8 to an improper fraction.,21/8,multiple_choice,A:10/8|B:21/10|C:5/21|D:21/8|E:7/8,3,arith_mixed_numbers;arith_fractions,mixed_number_conversion,fraction_conversion,whole_part_confusion,"Multiply the whole number by the denominator and add the numerator: 2*8+5=21, so the fraction is 21/8.",Pre-Algebra,"Fractions, Decimals, Ratios, and Percents",aops-prealg-05-mixed-numbers,Mixed Numbers and Improper Fractions,537,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Foundation,computation,fraction_fluency;part_whole_reasoning,85,Imported from datasets/textbooks/aops-prealgebra.
