problem_id,hint_1,hint_2,step_by_step,common_mistake,why_correct,variant_idea
aops_prealg_0568,Find 30% of 100 first.,A discount is subtracted from the original price.,"30% of 100 is 30, so the sale price is 100 - 30 = 70.",The discount amount is not the final sale price.,The customer pays the original price minus 30.,Change the discount to 35%.
aops_prealg_0569,Find 10% of 120 first.,A discount is subtracted from the original price.,"10% of 120 is 12, so the sale price is 120 - 12 = 108.",The discount amount is not the final sale price.,The customer pays the original price minus 12.,Change the discount to 15%.
aops_prealg_0570,Find 15% of 40 first.,A discount is subtracted from the original price.,"15% of 40 is 6, so the sale price is 40 - 6 = 34.",The discount amount is not the final sale price.,The customer pays the original price minus 6.,Change the discount to 20%.
aops_prealg_0571,Find 20% of 50 first.,A discount is subtracted from the original price.,"20% of 50 is 10, so the sale price is 50 - 10 = 40.",The discount amount is not the final sale price.,The customer pays the original price minus 10.,Change the discount to 25%.
aops_prealg_0572,Find 25% of 60 first.,A discount is subtracted from the original price.,"25% of 60 is 15, so the sale price is 60 - 15 = 45.",The discount amount is not the final sale price.,The customer pays the original price minus 15.,Change the discount to 30%.
aops_prealg_0573,Find 30% of 80 first.,A discount is subtracted from the original price.,"30% of 80 is 24, so the sale price is 80 - 24 = 56.",The discount amount is not the final sale price.,The customer pays the original price minus 24.,Change the discount to 35%.
aops_prealg_0574,Find 10% of 100 first.,A discount is subtracted from the original price.,"10% of 100 is 10, so the sale price is 100 - 10 = 90.",The discount amount is not the final sale price.,The customer pays the original price minus 10.,Change the discount to 15%.
aops_prealg_0575,Find 15% of 120 first.,A discount is subtracted from the original price.,"15% of 120 is 18, so the sale price is 120 - 18 = 102.",The discount amount is not the final sale price.,The customer pays the original price minus 18.,Change the discount to 20%.
aops_prealg_0576,Find 20% of 40 first.,A discount is subtracted from the original price.,"20% of 40 is 8, so the sale price is 40 - 8 = 32.",The discount amount is not the final sale price.,The customer pays the original price minus 8.,Change the discount to 25%.
aops_prealg_0577,Find 25% of 50 first.,A discount is subtracted from the original price.,"25% of 50 is 12.5, so the sale price is 50 - 12.5 = 37.5.",The discount amount is not the final sale price.,The customer pays the original price minus 12.5.,Change the discount to 30%.
aops_prealg_0578,Find 30% of 60 first.,A discount is subtracted from the original price.,"30% of 60 is 18, so the sale price is 60 - 18 = 42.",The discount amount is not the final sale price.,The customer pays the original price minus 18.,Change the discount to 35%.
aops_prealg_0579,Find 10% of 80 first.,A discount is subtracted from the original price.,"10% of 80 is 8, so the sale price is 80 - 8 = 72.",The discount amount is not the final sale price.,The customer pays the original price minus 8.,Change the discount to 15%.
aops_prealg_0580,Find 15% of 100 first.,A discount is subtracted from the original price.,"15% of 100 is 15, so the sale price is 100 - 15 = 85.",The discount amount is not the final sale price.,The customer pays the original price minus 15.,Change the discount to 20%.
aops_prealg_0581,A square root asks which number was squared.,4^2 = 16.,"sqrt(16) = 4, so sqrt(16) + 5 = 4 + 5 = 9.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 4*4=16, the square root is 4.",Evaluate sqrt(25) + 5.
aops_prealg_0582,A square root asks which number was squared.,5^2 = 25.,"sqrt(25) = 5, so sqrt(25) + 8 = 5 + 8 = 13.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 5*5=25, the square root is 5.",Evaluate sqrt(36) + 8.
aops_prealg_0583,A square root asks which number was squared.,6^2 = 36.,"sqrt(36) = 6, so sqrt(36) + 2 = 6 + 2 = 8.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 6*6=36, the square root is 6.",Evaluate sqrt(49) + 2.
aops_prealg_0584,A square root asks which number was squared.,7^2 = 49.,"sqrt(49) = 7, so sqrt(49) + 5 = 7 + 5 = 12.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 7*7=49, the square root is 7.",Evaluate sqrt(64) + 5.
aops_prealg_0585,A square root asks which number was squared.,8^2 = 64.,"sqrt(64) = 8, so sqrt(64) + 8 = 8 + 8 = 16.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 8*8=64, the square root is 8.",Evaluate sqrt(81) + 8.
aops_prealg_0586,A square root asks which number was squared.,9^2 = 81.,"sqrt(81) = 9, so sqrt(81) + 2 = 9 + 2 = 11.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 9*9=81, the square root is 9.",Evaluate sqrt(100) + 2.
aops_prealg_0587,A square root asks which number was squared.,10^2 = 100.,"sqrt(100) = 10, so sqrt(100) + 5 = 10 + 5 = 15.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 10*10=100, the square root is 10.",Evaluate sqrt(121) + 5.
aops_prealg_0588,A square root asks which number was squared.,11^2 = 121.,"sqrt(121) = 11, so sqrt(121) + 8 = 11 + 8 = 19.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 11*11=121, the square root is 11.",Evaluate sqrt(144) + 8.
aops_prealg_0589,A square root asks which number was squared.,12^2 = 144.,"sqrt(144) = 12, so sqrt(144) + 2 = 12 + 2 = 14.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 12*12=144, the square root is 12.",Evaluate sqrt(169) + 2.
aops_prealg_0590,A square root asks which number was squared.,13^2 = 169.,"sqrt(169) = 13, so sqrt(169) + 5 = 13 + 5 = 18.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 13*13=169, the square root is 13.",Evaluate sqrt(196) + 5.
aops_prealg_0591,A square root asks which number was squared.,14^2 = 196.,"sqrt(196) = 14, so sqrt(196) + 8 = 14 + 8 = 22.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 14*14=196, the square root is 14.",Evaluate sqrt(225) + 8.
aops_prealg_0592,A square root asks which number was squared.,3^2 = 9.,"sqrt(9) = 3, so sqrt(9) + 2 = 3 + 2 = 5.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 3*3=9, the square root is 3.",Evaluate sqrt(16) + 2.
aops_prealg_0593,A square root asks which number was squared.,4^2 = 16.,"sqrt(16) = 4, so sqrt(16) + 5 = 4 + 5 = 9.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 4*4=16, the square root is 4.",Evaluate sqrt(25) + 5.
aops_prealg_0594,A square root asks which number was squared.,5^2 = 25.,"sqrt(25) = 5, so sqrt(25) + 8 = 5 + 8 = 13.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 5*5=25, the square root is 5.",Evaluate sqrt(36) + 8.
aops_prealg_0595,A square root asks which number was squared.,6^2 = 36.,"sqrt(36) = 6, so sqrt(36) + 2 = 6 + 2 = 8.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 6*6=36, the square root is 6.",Evaluate sqrt(49) + 2.
aops_prealg_0596,A square root asks which number was squared.,7^2 = 49.,"sqrt(49) = 7, so sqrt(49) + 5 = 7 + 5 = 12.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 7*7=49, the square root is 7.",Evaluate sqrt(64) + 5.
aops_prealg_0597,A square root asks which number was squared.,8^2 = 64.,"sqrt(64) = 8, so sqrt(64) + 8 = 8 + 8 = 16.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 8*8=64, the square root is 8.",Evaluate sqrt(81) + 8.
aops_prealg_0598,A square root asks which number was squared.,9^2 = 81.,"sqrt(81) = 9, so sqrt(81) + 2 = 9 + 2 = 11.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 9*9=81, the square root is 9.",Evaluate sqrt(100) + 2.
aops_prealg_0599,A square root asks which number was squared.,10^2 = 100.,"sqrt(100) = 10, so sqrt(100) + 5 = 10 + 5 = 15.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 10*10=100, the square root is 10.",Evaluate sqrt(121) + 5.
aops_prealg_0600,A square root asks which number was squared.,11^2 = 121.,"sqrt(121) = 11, so sqrt(121) + 8 = 11 + 8 = 19.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 11*11=121, the square root is 11.",Evaluate sqrt(144) + 8.
aops_prealg_0601,A square root asks which number was squared.,12^2 = 144.,"sqrt(144) = 12, so sqrt(144) + 2 = 12 + 2 = 14.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 12*12=144, the square root is 12.",Evaluate sqrt(169) + 2.
aops_prealg_0602,A square root asks which number was squared.,13^2 = 169.,"sqrt(169) = 13, so sqrt(169) + 5 = 13 + 5 = 18.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 13*13=169, the square root is 13.",Evaluate sqrt(196) + 5.
aops_prealg_0603,A square root asks which number was squared.,14^2 = 196.,"sqrt(196) = 14, so sqrt(196) + 8 = 14 + 8 = 22.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 14*14=196, the square root is 14.",Evaluate sqrt(225) + 8.
aops_prealg_0604,A square root asks which number was squared.,3^2 = 9.,"sqrt(9) = 3, so sqrt(9) + 2 = 3 + 2 = 5.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 3*3=9, the square root is 3.",Evaluate sqrt(16) + 2.
aops_prealg_0605,A square root asks which number was squared.,4^2 = 16.,"sqrt(16) = 4, so sqrt(16) + 5 = 4 + 5 = 9.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 4*4=16, the square root is 4.",Evaluate sqrt(25) + 5.
aops_prealg_0606,A square root asks which number was squared.,5^2 = 25.,"sqrt(25) = 5, so sqrt(25) + 8 = 5 + 8 = 13.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 5*5=25, the square root is 5.",Evaluate sqrt(36) + 8.
aops_prealg_0607,A square root asks which number was squared.,6^2 = 36.,"sqrt(36) = 6, so sqrt(36) + 2 = 6 + 2 = 8.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 6*6=36, the square root is 6.",Evaluate sqrt(49) + 2.
aops_prealg_0608,A square root asks which number was squared.,7^2 = 49.,"sqrt(49) = 7, so sqrt(49) + 5 = 7 + 5 = 12.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 7*7=49, the square root is 7.",Evaluate sqrt(64) + 5.
aops_prealg_0609,A square root asks which number was squared.,8^2 = 64.,"sqrt(64) = 8, so sqrt(64) + 8 = 8 + 8 = 16.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 8*8=64, the square root is 8.",Evaluate sqrt(81) + 8.
aops_prealg_0610,A square root asks which number was squared.,9^2 = 81.,"sqrt(81) = 9, so sqrt(81) + 2 = 9 + 2 = 11.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 9*9=81, the square root is 9.",Evaluate sqrt(100) + 2.
aops_prealg_0611,A square root asks which number was squared.,10^2 = 100.,"sqrt(100) = 10, so sqrt(100) + 5 = 10 + 5 = 15.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 10*10=100, the square root is 10.",Evaluate sqrt(121) + 5.
aops_prealg_0612,A square root asks which number was squared.,11^2 = 121.,"sqrt(121) = 11, so sqrt(121) + 8 = 11 + 8 = 19.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 11*11=121, the square root is 11.",Evaluate sqrt(144) + 8.
aops_prealg_0613,A square root asks which number was squared.,12^2 = 144.,"sqrt(144) = 12, so sqrt(144) + 2 = 12 + 2 = 14.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 12*12=144, the square root is 12.",Evaluate sqrt(169) + 2.
aops_prealg_0614,A square root asks which number was squared.,13^2 = 169.,"sqrt(169) = 13, so sqrt(169) + 5 = 13 + 5 = 18.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 13*13=169, the square root is 13.",Evaluate sqrt(196) + 5.
aops_prealg_0615,A square root asks which number was squared.,14^2 = 196.,"sqrt(196) = 14, so sqrt(196) + 8 = 14 + 8 = 22.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 14*14=196, the square root is 14.",Evaluate sqrt(225) + 8.
aops_prealg_0616,A square root asks which number was squared.,3^2 = 9.,"sqrt(9) = 3, so sqrt(9) + 2 = 3 + 2 = 5.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 3*3=9, the square root is 3.",Evaluate sqrt(16) + 2.
aops_prealg_0617,A square root asks which number was squared.,4^2 = 16.,"sqrt(16) = 4, so sqrt(16) + 5 = 4 + 5 = 9.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 4*4=16, the square root is 4.",Evaluate sqrt(25) + 5.
aops_prealg_0618,A square root asks which number was squared.,5^2 = 25.,"sqrt(25) = 5, so sqrt(25) + 8 = 5 + 8 = 13.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 5*5=25, the square root is 5.",Evaluate sqrt(36) + 8.
aops_prealg_0619,A square root asks which number was squared.,6^2 = 36.,"sqrt(36) = 6, so sqrt(36) + 2 = 6 + 2 = 8.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 6*6=36, the square root is 6.",Evaluate sqrt(49) + 2.
aops_prealg_0620,A square root asks which number was squared.,7^2 = 49.,"sqrt(49) = 7, so sqrt(49) + 5 = 7 + 5 = 12.",Do not treat sqrt(n^2) as n^2; the square root reverses squaring.,"Since 7*7=49, the square root is 7.",Evaluate sqrt(64) + 5.
aops_prealg_0621,Combine only terms with the same variable part.,The constant term stays separate from the x-terms.,"Combine like terms: 3x + 5x = 8x. The constant remains -4, so the expression is 8x - 4.",Do not combine the constant with the x coefficient.,"3x and 5x are like terms, while -4 is a constant.",Simplify 4y + 5y  - 3.
aops_prealg_0622,Combine only terms with the same variable part.,The constant term stays separate from the x-terms.,"Combine like terms: 4x + 7x = 11x. The constant remains 6, so the expression is 11x + 6.",Do not combine the constant with the x coefficient.,"4x and 7x are like terms, while 6 is a constant.",Simplify 5y + 7y  + 7.
aops_prealg_0623,Combine only terms with the same variable part.,The constant term stays separate from the x-terms.,"Combine like terms: 5x + 3x = 8x. The constant remains -6, so the expression is 8x - 6.",Do not combine the constant with the x coefficient.,"5x and 3x are like terms, while -6 is a constant.",Simplify 6y + 3y  - 5.
aops_prealg_0624,Combine only terms with the same variable part.,The constant term stays separate from the x-terms.,"Combine like terms: 6x + 5x = 11x. The constant remains 8, so the expression is 11x + 8.",Do not combine the constant with the x coefficient.,"6x and 5x are like terms, while 8 is a constant.",Simplify 7y + 5y  + 9.
